2018.02.25
2017-02-25 00:00:00
2018-02-25T10:00:00.000Z     2018-02-25T10:01:00.000Z
quert done
Reshape and sort done...
20.0.2.35 [2018-02-25 18:00:43]  [Trace]: Write wait: 646163 2296324 1334830 98435 2622 1155 1100 4912 2018-02-25T10:00:43.525Z
20.0.2.35 [2018-02-25 18:00:43]  [Trace]: Write wait: 646334 2296998 1334989 98435 2622 1155 1100 4912 2018-02-25T10:00:43.525Z
20.0.2.35 [2018-02-25 18:00:43]  [Trace]: Write wait: 646522 2297647 1335147 98435 2622 1155 1100 4912 2018-02-25T10:00:43.625Z
20.0.2.35 [2018-02-25 18:00:43]  [Trace]: Write wait: 646771 2298396 1335150 98435 2622 1155 1100 4912 2018-02-25T10:00:43.625Z
20.0.2.35 [2018-02-25 18:00:43]  [Trace]: Write wait: 646935 2298988 1335393 98435 2622 1155 1100 4912 2018-02-25T10:00:43.625Z
20.0.2.35 [2018-02-25 18:00:43]  [Trace]: Write wait: 647123 2299735 1335459 98435 2622 1155 1100 4912 2018-02-25T10:00:43.725Z
20.0.2.35 [2018-02-25 18:00:43]  [Trace]: Write wait: 647236 2300157 1335924 98435 2622 1155 1100 4912 2018-02-25T10:00:43.725Z
20.0.2.35 [2018-02-25 18:00:43]  [Trace]: Write wait: 647342 2300620 1336360 98435 2622 1155 1100 4912 2018-02-25T10:00:43.825Z
20.0.2.35 [2018-02-25 18:00:43]  [Trace]: Write wait: 647528 2301272 1336515 98435 2622 1155 1100 4912 2018-02-25T10:00:43.926Z
20.0.2.35 [2018-02-25 18:00:43]  [Trace]: queue length: 0 2018-02-25T10:00:43.525Z
20.0.2.35 [2018-02-25 18:00:43]  [Trace]: queue length: 0 2018-02-25T10:00:43.525Z
20.0.2.35 [2018-02-25 18:00:43]  [Trace]: queue length: 0 2018-02-25T10:00:43.525Z
20.0.2.35 [2018-02-25 18:00:43]  [Trace]: queue length: 0 2018-02-25T10:00:43.625Z
20.0.2.35 [2018-02-25 18:00:43]  [Trace]: queue length: 0 2018-02-25T10:00:43.625Z
20.0.2.35 [2018-02-25 18:00:43]  [Trace]: queue length: 0 2018-02-25T10:00:43.625Z
20.0.2.35 [2018-02-25 18:00:43]  [Trace]: queue length: 0 2018-02-25T10:00:43.725Z
20.0.2.35 [2018-02-25 18:00:43]  [Trace]: queue length: 0 2018-02-25T10:00:43.725Z
20.0.2.35 [2018-02-25 18:00:43]  [Trace]: queue length: 0 2018-02-25T10:00:43.926Z
20.0.2.35 [2018-02-25 18:00:43]  [Trace]: queue length: 10 2018-02-25T10:00:43.526Z
20.0.2.35 [2018-02-25 18:00:43]  [Trace]: queue length: 11 2018-02-25T10:00:43.826Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Meta exe: 322527 31752 114564 19145 17628 11640 8 0 2018-02-25T10:00:46.830Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Meta exe: 322527 31752 114564 19145 17628 11640 8 0 2018-02-25T10:00:46.830Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Meta exe: 322527 31752 114564 19145 17628 11640 8 0 2018-02-25T10:00:46.830Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Meta exe: 322527 31752 114564 19145 17628 11640 8 0 2018-02-25T10:00:46.930Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Meta exe: 322527 31752 114564 19145 17628 11640 8 0 2018-02-25T10:00:46.930Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Meta exe: 322527 31752 114564 19145 17628 11640 8 0 2018-02-25T10:00:46.930Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Meta exe: 322527 31752 114564 19145 17628 11640 8 0 2018-02-25T10:00:46.931Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Meta exe: 322527 31752 114564 19145 17628 11640 8 0 2018-02-25T10:00:47.030Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Meta exe: 322527 31752 114564 19145 17628 11640 8 0 2018-02-25T10:00:47.030Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Meta exe: 322527 31752 114564 19145 17628 11640 8 0 2018-02-25T10:00:47.031Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Meta wait: 53072 280584 36333 34446 66741 22806 15481 7801 2018-02-25T10:00:46.830Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Meta wait: 53072 280584 36333 34446 66741 22806 15481 7801 2018-02-25T10:00:46.830Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Meta wait: 53072 280584 36333 34446 66741 22806 15481 7801 2018-02-25T10:00:46.830Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Meta wait: 53072 280584 36333 34446 66741 22806 15481 7801 2018-02-25T10:00:46.930Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Meta wait: 53072 280584 36333 34446 66741 22806 15481 7801 2018-02-25T10:00:46.930Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Meta wait: 53072 280584 36333 34446 66741 22806 15481 7801 2018-02-25T10:00:46.930Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Meta wait: 53072 280584 36333 34446 66741 22806 15481 7801 2018-02-25T10:00:46.931Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Meta wait: 53072 280584 36333 34446 66741 22806 15481 7801 2018-02-25T10:00:47.030Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Meta wait: 53072 280584 36333 34446 66741 22806 15481 7801 2018-02-25T10:00:47.030Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Meta wait: 53072 280584 36333 34446 66741 22806 15481 7801 2018-02-25T10:00:47.031Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Read exe: 0 1311205 3359271 24435 1333 0 0 0 2018-02-25T10:00:46.830Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Read exe: 0 1311205 3359271 24435 1333 0 0 0 2018-02-25T10:00:46.830Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Read exe: 0 1311205 3359271 24435 1333 0 0 0 2018-02-25T10:00:46.830Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Read exe: 0 1311205 3359271 24435 1333 0 0 0 2018-02-25T10:00:46.930Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Read exe: 0 1311205 3359271 24435 1333 0 0 0 2018-02-25T10:00:46.930Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Read exe: 0 1311205 3359271 24435 1333 0 0 0 2018-02-25T10:00:46.930Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Read exe: 0 1311205 3359271 24435 1333 0 0 0 2018-02-25T10:00:46.930Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Read exe: 0 1311205 3359271 24435 1333 0 0 0 2018-02-25T10:00:47.030Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Read exe: 0 1311205 3359271 24435 1333 0 0 0 2018-02-25T10:00:47.030Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Read exe: 0 1311205 3359271 24435 1333 0 0 0 2018-02-25T10:00:47.030Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Read wait: 1041192 2697712 396473 257691 287824 8860 4436 2036 2018-02-25T10:00:46.830Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Read wait: 1041192 2697712 396473 257691 287824 8860 4436 2036 2018-02-25T10:00:46.830Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Read wait: 1041192 2697712 396473 257691 287824 8860 4436 2036 2018-02-25T10:00:46.830Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Read wait: 1041192 2697712 396473 257691 287824 8860 4436 2036 2018-02-25T10:00:46.930Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Read wait: 1041192 2697712 396473 257691 287824 8860 4436 2036 2018-02-25T10:00:46.930Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Read wait: 1041192 2697712 396473 257691 287824 8860 4436 2036 2018-02-25T10:00:46.930Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Read wait: 1041192 2697712 396473 257691 287824 8860 4436 2036 2018-02-25T10:00:46.930Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Read wait: 1041192 2697712 396473 257691 287824 8860 4436 2036 2018-02-25T10:00:47.030Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Read wait: 1041192 2697712 396473 257691 287824 8860 4436 2036 2018-02-25T10:00:47.030Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Read wait: 1041192 2697712 396473 257691 287824 8860 4436 2036 2018-02-25T10:00:47.030Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Write exe: 0 1753 4384743 13921 1963 38 79 0 2018-02-25T10:00:46.830Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Write exe: 0 1753 4385740 13922 1963 38 79 0 2018-02-25T10:00:46.830Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Write exe: 0 1753 4386740 13922 1963 38 79 0 2018-02-25T10:00:46.830Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Write exe: 0 1754 4387739 13922 1963 38 79 0 2018-02-25T10:00:46.930Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Write exe: 0 1754 4388738 13922 1963 38 79 0 2018-02-25T10:00:46.930Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Write exe: 0 1756 4389738 13922 1963 38 79 0 2018-02-25T10:00:46.930Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Write exe: 0 1757 4390735 13922 1963 38 79 0 2018-02-25T10:00:46.930Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Write exe: 0 1758 4391735 13922 1963 38 79 0 2018-02-25T10:00:47.030Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Write exe: 0 1758 4392735 13922 1963 38 79 0 2018-02-25T10:00:47.030Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Write exe: 0 1758 4393733 13922 1963 38 79 0 2018-02-25T10:00:47.030Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Write wait: 647701 2301955 1336664 98435 2622 1155 1100 4912 2018-02-25T10:00:46.830Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Write wait: 647877 2302600 1336839 98435 2622 1155 1100 4912 2018-02-25T10:00:46.830Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Write wait: 648087 2303338 1336893 98435 2622 1155 1100 4912 2018-02-25T10:00:46.830Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Write wait: 648249 2303905 1337163 98435 2622 1155 1100 4912 2018-02-25T10:00:46.930Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Write wait: 648443 2304550 1337324 98435 2622 1155 1100 4912 2018-02-25T10:00:46.930Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Write wait: 648649 2305288 1337381 98435 2622 1155 1100 4912 2018-02-25T10:00:46.930Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Write wait: 648776 2305704 1337837 98435 2622 1155 1100 4912 2018-02-25T10:00:46.930Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Write wait: 648955 2306266 1338097 98435 2622 1155 1100 4912 2018-02-25T10:00:47.030Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Write wait: 649137 2306846 1338335 98435 2622 1155 1100 4912 2018-02-25T10:00:47.030Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: Write wait: 649324 2307557 1338435 98435 2622 1155 1100 4912 2018-02-25T10:00:47.030Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: queue length: 0 2018-02-25T10:00:46.830Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: queue length: 0 2018-02-25T10:00:46.830Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: queue length: 0 2018-02-25T10:00:46.830Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: queue length: 0 2018-02-25T10:00:46.930Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: queue length: 0 2018-02-25T10:00:46.930Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: queue length: 0 2018-02-25T10:00:47.030Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: queue length: 0 2018-02-25T10:00:47.030Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: queue length: 0 2018-02-25T10:00:47.031Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: queue length: 12 2018-02-25T10:00:46.930Z
20.0.2.35 [2018-02-25 18:00:46]  [Trace]: queue length: 26 2018-02-25T10:00:46.931Z
20.0.2.35 [2018-02-25 18:00:47]  [Trace]: Meta exe: 322527 31752 114564 19145 17628 11640 8 0 2018-02-25T10:00:47.031Z
20.0.2.35 [2018-02-25 18:00:47]  [Trace]: Meta exe: 322527 31752 114564 19145 17628 11640 8 0 2018-02-25T10:00:47.131Z
20.0.2.35 [2018-02-25 18:00:47]  [Trace]: Meta wait: 53072 280584 36333 34446 66741 22806 15481 7801 2018-02-25T10:00:47.031Z
20.0.2.35 [2018-02-25 18:00:47]  [Trace]: Meta wait: 53072 280584 36333 34446 66741 22806 15481 7801 2018-02-25T10:00:47.131Z
20.0.2.35 [2018-02-25 18:00:47]  [Trace]: Read exe: 0 1311205 3359271 24435 1333 0 0 0 2018-02-25T10:00:47.031Z
20.0.2.35 [2018-02-25 18:00:47]  [Trace]: Read exe: 0 1311205 3359271 24435 1333 0 0 0 2018-02-25T10:00:47.131Z
20.0.2.35 [2018-02-25 18:00:47]  [Trace]: Read wait: 1041192 2697712 396473 257691 287824 8860 4436 2036 2018-02-25T10:00:47.031Z
20.0.2.35 [2018-02-25 18:00:47]  [Trace]: Read wait: 1041192 2697712 396473 257691 287824 8860 4436 2036 2018-02-25T10:00:47.130Z
20.0.2.35 [2018-02-25 18:00:47]  [Trace]: Write exe: 0 1758 4394733 13922 1963 38 79 0 2018-02-25T10:00:47.031Z
20.0.2.35 [2018-02-25 18:00:47]  [Trace]: Write exe: 0 1760 4395730 13922 1963 38 79 0 2018-02-25T10:00:47.131Z
20.0.2.35 [2018-02-25 18:00:47]  [Trace]: Write wait: 649510 2308261 1338544 98435 2622 1155 1100 4912 2018-02-25T10:00:47.031Z
20.0.2.35 [2018-02-25 18:00:47]  [Trace]: Write wait: 649660 2308823 1338832 98435 2622 1155 1100 4912 2018-02-25T10:00:47.131Z
20.0.2.35 [2018-02-25 18:00:47]  [Trace]: queue length: 0 2018-02-25T10:00:47.032Z
20.0.2.35 [2018-02-25 18:00:47]  [Trace]: queue length: 0 2018-02-25T10:00:47.131Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Meta exe: 322527 31752 114564 19145 17628 11640 8 0 2018-02-25T10:00:51.137Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Meta exe: 322527 31752 114564 19145 17628 11640 8 0 2018-02-25T10:00:51.137Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Meta exe: 322527 31752 114564 19145 17628 11640 8 0 2018-02-25T10:00:51.237Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Meta exe: 322527 31752 114564 19145 17628 11640 8 0 2018-02-25T10:00:51.237Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Meta exe: 322527 31752 114564 19145 17628 11640 8 0 2018-02-25T10:00:51.237Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Meta exe: 322527 31752 114564 19145 17628 11640 8 0 2018-02-25T10:00:51.337Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Meta exe: 322527 31752 114564 19145 17628 11640 8 0 2018-02-25T10:00:51.337Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Meta exe: 322527 31752 114564 19145 17628 11640 8 0 2018-02-25T10:00:51.337Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Meta exe: 322527 31752 114564 19145 17628 11640 8 0 2018-02-25T10:00:51.437Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Meta exe: 322527 31752 114564 19145 17628 11640 8 0 2018-02-25T10:00:51.838Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Meta exe: 322527 31752 114564 19145 17628 11640 8 0 2018-02-25T10:00:51.938Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Meta exe: 322527 31752 114564 19145 17628 11640 8 0 2018-02-25T10:00:51.938Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Meta exe: 322527 31752 114564 19145 17628 11640 8 0 2018-02-25T10:00:51.938Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Meta exe: 322527 31752 114564 19145 17628 11640 8 0 2018-02-25T10:00:52.039Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Meta exe: 322527 31752 114564 19145 17628 11640 8 0 2018-02-25T10:00:52.039Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Meta wait: 53072 280584 36333 34446 66741 22806 15481 7801 2018-02-25T10:00:51.137Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Meta wait: 53072 280584 36333 34446 66741 22806 15481 7801 2018-02-25T10:00:51.137Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Meta wait: 53072 280584 36333 34446 66741 22806 15481 7801 2018-02-25T10:00:51.237Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Meta wait: 53072 280584 36333 34446 66741 22806 15481 7801 2018-02-25T10:00:51.237Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Meta wait: 53072 280584 36333 34446 66741 22806 15481 7801 2018-02-25T10:00:51.237Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Meta wait: 53072 280584 36333 34446 66741 22806 15481 7801 2018-02-25T10:00:51.337Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Meta wait: 53072 280584 36333 34446 66741 22806 15481 7801 2018-02-25T10:00:51.337Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Meta wait: 53072 280584 36333 34446 66741 22806 15481 7801 2018-02-25T10:00:51.337Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Meta wait: 53072 280584 36333 34446 66741 22806 15481 7801 2018-02-25T10:00:51.437Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Meta wait: 53072 280584 36333 34446 66741 22806 15481 7801 2018-02-25T10:00:51.838Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Meta wait: 53072 280584 36333 34446 66741 22806 15481 7801 2018-02-25T10:00:51.938Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Meta wait: 53072 280584 36333 34446 66741 22806 15481 7801 2018-02-25T10:00:51.938Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Meta wait: 53072 280584 36333 34446 66741 22806 15481 7801 2018-02-25T10:00:51.938Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Meta wait: 53072 280584 36333 34446 66741 22806 15481 7801 2018-02-25T10:00:52.039Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Meta wait: 53072 280584 36333 34446 66741 22806 15481 7801 2018-02-25T10:00:52.039Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Read exe: 0 1311205 3359271 24435 1333 0 0 0 2018-02-25T10:00:51.137Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Read exe: 0 1311205 3359271 24435 1333 0 0 0 2018-02-25T10:00:51.137Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Read exe: 0 1311205 3359271 24435 1333 0 0 0 2018-02-25T10:00:51.237Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Read exe: 0 1311205 3359271 24435 1333 0 0 0 2018-02-25T10:00:51.237Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Read exe: 0 1311205 3359271 24435 1333 0 0 0 2018-02-25T10:00:51.237Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Read exe: 0 1311205 3359271 24435 1333 0 0 0 2018-02-25T10:00:51.337Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Read exe: 0 1311205 3359271 24435 1333 0 0 0 2018-02-25T10:00:51.337Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Read exe: 0 1311205 3359271 24435 1333 0 0 0 2018-02-25T10:00:51.337Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Read exe: 0 1311205 3359271 24435 1333 0 0 0 2018-02-25T10:00:51.437Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Read exe: 0 1311205 3359271 24435 1333 0 0 0 2018-02-25T10:00:51.838Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Read exe: 0 1311205 3359271 24435 1333 0 0 0 2018-02-25T10:00:51.938Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Read exe: 0 1311205 3359271 24435 1333 0 0 0 2018-02-25T10:00:51.938Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Read exe: 0 1311205 3359271 24435 1333 0 0 0 2018-02-25T10:00:51.938Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Read exe: 0 1311205 3359271 24435 1333 0 0 0 2018-02-25T10:00:52.038Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Read exe: 0 1311205 3359271 24435 1333 0 0 0 2018-02-25T10:00:52.039Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Read wait: 1041192 2697712 396473 257691 287824 8860 4436 2036 2018-02-25T10:00:51.136Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Read wait: 1041192 2697712 396473 257691 287824 8860 4436 2036 2018-02-25T10:00:51.137Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Read wait: 1041192 2697712 396473 257691 287824 8860 4436 2036 2018-02-25T10:00:51.237Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Read wait: 1041192 2697712 396473 257691 287824 8860 4436 2036 2018-02-25T10:00:51.237Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Read wait: 1041192 2697712 396473 257691 287824 8860 4436 2036 2018-02-25T10:00:51.237Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Read wait: 1041192 2697712 396473 257691 287824 8860 4436 2036 2018-02-25T10:00:51.337Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Read wait: 1041192 2697712 396473 257691 287824 8860 4436 2036 2018-02-25T10:00:51.337Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Read wait: 1041192 2697712 396473 257691 287824 8860 4436 2036 2018-02-25T10:00:51.337Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Read wait: 1041192 2697712 396473 257691 287824 8860 4436 2036 2018-02-25T10:00:51.437Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Read wait: 1041192 2697712 396473 257691 287824 8860 4436 2036 2018-02-25T10:00:51.838Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Read wait: 1041192 2697712 396473 257691 287824 8860 4436 2036 2018-02-25T10:00:51.938Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Read wait: 1041192 2697712 396473 257691 287824 8860 4436 2036 2018-02-25T10:00:51.938Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Read wait: 1041192 2697712 396473 257691 287824 8860 4436 2036 2018-02-25T10:00:51.938Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Read wait: 1041192 2697712 396473 257691 287824 8860 4436 2036 2018-02-25T10:00:52.038Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Read wait: 1041192 2697712 396473 257691 287824 8860 4436 2036 2018-02-25T10:00:52.039Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Write exe: 0 1760 4396732 13922 1963 38 79 0 2018-02-25T10:00:51.137Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Write exe: 0 1761 4397732 13922 1963 38 79 0 2018-02-25T10:00:51.137Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Write exe: 0 1761 4398733 13922 1963 38 79 0 2018-02-25T10:00:51.237Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Write exe: 0 1763 4399727 13922 1963 38 79 0 2018-02-25T10:00:51.237Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Write exe: 0 1763 4400727 13922 1963 38 79 0 2018-02-25T10:00:51.237Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Write exe: 0 1764 4401728 13922 1963 38 79 0 2018-02-25T10:00:51.337Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Write exe: 0 1766 4402725 13922 1963 38 79 0 2018-02-25T10:00:51.337Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Write exe: 0 1767 4403715 13930 1963 38 79 0 2018-02-25T10:00:51.337Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Write exe: 0 1767 4404713 13934 1963 38 79 0 2018-02-25T10:00:51.437Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Write exe: 0 1768 4405706 13940 1964 38 79 0 2018-02-25T10:00:51.838Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Write exe: 0 1768 4406697 13946 1964 38 79 0 2018-02-25T10:00:51.938Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Write exe: 0 1768 4407698 13946 1964 38 79 0 2018-02-25T10:00:51.938Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Write exe: 0 1768 4408704 13946 1964 38 79 0 2018-02-25T10:00:51.938Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Write exe: 0 1770 4409698 13946 1964 38 79 0 2018-02-25T10:00:52.039Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Write exe: 0 1770 4410696 13946 1964 38 79 0 2018-02-25T10:00:52.039Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Write wait: 649766 2309282 1339269 98435 2622 1155 1100 4912 2018-02-25T10:00:51.137Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Write wait: 649950 2309933 1339433 98435 2622 1155 1100 4912 2018-02-25T10:00:51.137Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Write wait: 650135 2310579 1339604 98435 2622 1155 1100 4912 2018-02-25T10:00:51.237Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Write wait: 650330 2311178 1339807 98435 2622 1155 1100 4912 2018-02-25T10:00:51.237Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Write wait: 650524 2311934 1339857 98435 2622 1155 1100 4912 2018-02-25T10:00:51.237Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Write wait: 650752 2312637 1339928 98435 2622 1155 1100 4912 2018-02-25T10:00:51.337Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Write wait: 650978 2313353 1339984 98435 2622 1155 1100 4912 2018-02-25T10:00:51.337Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Write wait: 651113 2313842 1340360 98435 2622 1155 1100 4912 2018-02-25T10:00:51.337Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Write wait: 651258 2314315 1340744 98435 2622 1155 1100 4912 2018-02-25T10:00:51.437Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Write wait: 651345 2314700 1341273 98435 2622 1155 1100 4912 2018-02-25T10:00:51.838Z
20.0.2.35 [2018-02-25 18:00:51]  [Trace]: Write wait: 651495 2315307 1341513 98435 2622 1155 1100 4912 2018-02-25T10:00:51.938Z
